Area_of_Origin,Business_Impact,Civilian_Casualties,Count_of_Persons_Rescued,Estimated_Dollar_Loss,Estimated_Number_Of_Persons_Displaced,Extent_Of_Fire,Fire_Alarm_System_Operation,Fire_Alarm_System_Presence,Ignition_Source,Latitude,Longitude,Material_First_Ignited,Method_Of_Fire_Control,Possible_Cause,Status_of_Fire_On_Arrival
Garage,Not applicable (not a business),0,0,500000,5,"Spread to other floors, confined to building",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.72091,-79.61681,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
Basement/cellar (not partitioned),Not applicable (not a business),0,0,150000,3,Entire Structure,Not applicable (no system),Undetermined,"Blow Torch, Bunsen Burner",43.6601,-79.45741,"Paper, Cardboard",Extinguished by fire department,"Other unintentional cause, not classified","Fully involved (total structure, vehicle, spreading outdoor fire)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,60000,0,Spread to entire room of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.79705,-79.17629,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,5000,5,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.70807,-79.526,Undetermined (formerly 98),Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
"HVAC Equipment Room (furnace room, water heater closet, boiler)",No business interruption,0,0,1000,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,Undetermined,43.66115,-79.42944,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Electrical Systems,Undetermined,0,0,10000,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,"Distribution Equipment (includes panel boards, fuses, circuit br",43.65651,-79.32634,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Unclassified
Roof,No business interruption,0,0,50000,2,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Other,43.66861,-79.42843,Structural Member,Extinguished by fire department,Other misuse of ignition source/material ignited,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Exterior Wall,Not applicable (not a business),0,0,100000,10,Confined to roof/exterior structure,Fire alarm system operation undetermined,Fire alarm system present,Open Fired Barbeque - Fixed or Portable,43.63997,-79.44418,Exterior Cladding,Extinguished by fire department,Unattended,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,No business interruption,0,0,100000,50,Confined to part of room/area of origin,Fire alarm system operation undetermined,Fire alarm system present,"Stove, Range-top burner",43.72912,-79.4005,"Cooking Oil, Grease",Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from large area (more than one storey, large area outdoors)"
Porch or Balcony,Not applicable (not a business),0,0,15000,3,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Other Electrical Distribution Item,43.59859,-79.54731,Exterior Cladding,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
Garage,May resume operations within a week,0,0,20000,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Cutting/Welding Equipment,43.77344,-79.23916,Diesel Fuel/Fuel Oil,Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Attached Deck,Not applicable (not a business),0,0,50000,3,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.72314,-79.60247,Undetermined (formerly 98),Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,0,75000,4,"Spread beyond room of origin, same floor",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.72184,-79.58277,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Mechanical/Electrical Services Room,Not applicable (not a business),0,0,20000,200,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Distribution Equipment (includes panel boards, fuses, circuit br",43.63921,-79.58437,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
Garage,No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.6958,-79.55216,"Rubbish, Trash, Waste",Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Other,43.65616,-79.37012,"Rubbish, Trash, Waste",Extinguished by automatic system,Improperly Discarded,Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,0,0,30000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.63027,-79.47691,"Paper, Cardboard",Extinguished by automatic system,Used or Placed too close to combustibles,Fire extinguished prior to arrival
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,0,75,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.66673,-79.44646,Bedding,Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,0,1000,997,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Candle,43.6708,-79.38421,Bedding,Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,0,100,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.65181,-79.3752,"Upholstered Sofa, Chair, etc.",Extinguished by occupant,Improper handling of ignition source or ignited material,Fire extinguished prior to arrival
Porch or Balcony,Not applicable (not a business),0,0,15000,70,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.69834,-79.51132,"Paint, varnish stored in container",Extinguished by fire department,Improperly Discarded,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Roof,Undetermined,0,0,100000,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Blow Torch, Bunsen Burner",43.71,-79.33439,Exterior Roof Covering,Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Chimney/Flue Pipe,Not applicable (not a business),0,0,25000,4,"Spread to other floors, confined to building",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Fireplace - Masonry,43.71839,-79.45168,Undetermined (formerly 98),Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,Fire with no evidence from street
Sauna,No business interruption,0,0,50000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Other Heating Equipment,43.66242,-79.37672,Interior Wall/Ceiling,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Cooking Area or Kitchen,Undetermined,0,0,50000,0,"Spread beyond room of origin, same floor",Fire alarm system did not operate,Fire alarm system present,Deep Fat Fryer,43.65294,-79.39805,"Cooking Oil, Grease",Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,"Fire with smoke showing only - including vehicle, outdoor fires"
Other - unclassified,May resume operations within a week,0,0,40000,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,No Fire alarm system,Undetermined,43.77007,-79.26133,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
Garage,Undetermined,0,0,5000000,0,"Spread beyond room of origin, same floor",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.76711,-79.27371,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
Chimney/Flue Pipe,May resume operations within a week,0,0,15000,12,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Flue Pipe,43.65292,-79.37695,Other Building Component,Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,Not applicable (not a business),0,0,30000,1,Multi unit bldg: spread to separate suite(s),Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.78708,-79.32997,Multiple Objects or Materials,Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,0,5000,1,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,"Incandescent Lamp - Light Bulb, Spotlight",43.67267,-79.4037,Bedding,Extinguished by fire department,"Other unintentional cause, not classified","Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,0,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.72552,-79.5132,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
